player_name,champion_name,role,games_played,wins,win_rate
VicLa,Syndra,MID,1,1,1.0
VicLa,Taliyah,MID,19,7,0.3684210526315789
VicLa,Viktor,MID,5,2,0.4
Viper,Aphelios,ADC,2,1,0.5
Viper,Ashe,ADC,8,7,0.875
Viper,Corki,ADC,8,4,0.5
Viper,Ezreal,ADC,11,6,0.5454545454545454
Viper,Jhin,ADC,13,8,0.6153846153846154
Viper,Kai'Sa,ADC,11,10,0.9090909090909092
Viper,Kalista,ADC,9,7,0.7777777777777778
Viper,Lucian,ADC,9,3,0.3333333333333333
Viper,Seraphine,ADC,1,1,1.0
Viper,Sivir,ADC,2,2,1.0
Viper,Varus,ADC,17,10,0.5882352941176471
Viper,Xayah,ADC,12,8,0.6666666666666666
Viper,Yunara,ADC,7,3,0.42857142857142855
Viper,Ziggs,ADC,1,1,1.0
Vladi,Azir,MID,16,10,0.625
Vladi,Corki,MID,8,6,0.75
Vladi,Hwei,MID,5,4,0.8
Vladi,Orianna,MID,1,1,1.0
Vladi,Ryze,MID,7,4,0.5714285714285714
Vladi,Sylas,MID,5,3,0.6
Vladi,Taliyah,MID,11,8,0.7272727272727273
Vladi,Viktor,MID,15,11,0.7333333333333333
Vladi,Yone,MID,7,4,0.5714285714285714
Vulcan,Alistar,SUPPORT,14,9,0.6428571428571429
Vulcan,Bard,SUPPORT,2,2,1.0
Vulcan,Braum,SUPPORT,5,3,0.6
Vulcan,Leona,SUPPORT,5,3,0.6
Vulcan,Neeko,SUPPORT,5,3,0.6
Vulcan,Rakan,SUPPORT,8,6,0.75
Vulcan,Rell,SUPPORT,5,3,0.6
Wako,Ezreal,UNKNOWN,5,1,0.2
Wako,Varus,UNKNOWN,7,4,0.5714285714285714
Way,Rell,UNKNOWN,5,1,0.2
Wei,Jarvan IV,JUNGLE,7,5,0.7142857142857143
Wei,Jayce,JUNGLE,1,1,1.0
Wei,Lillia,JUNGLE,6,3,0.5
Wei,Nocturne,JUNGLE,6,3,0.5
Wei,Pantheon,JUNGLE,7,6,0.8571428571428571
Wei,Poppy,JUNGLE,9,6,0.6666666666666666
Wei,Qiyana,JUNGLE,3,1,0.3333333333333333
Wei,Sejuani,JUNGLE,6,4,0.6666666666666666
Wei,Skarner,JUNGLE,8,3,0.375
Wei,Trundle,JUNGLE,7,4,0.5714285714285714
Wei,Vi,JUNGLE,16,8,0.5
Wei,Wukong,JUNGLE,10,5,0.5
Wei,Xin Zhao,JUNGLE,11,5,0.4545454545454545
Willer,Malphite,JUNGLE,1,1,1.0
Willer,Nocturne,JUNGLE,1,1,1.0
Willer,Pantheon,JUNGLE,2,0,0.0
Willer,Vi,JUNGLE,3,1,0.3333333333333333
Willer,Wukong,JUNGLE,1,0,0.0
Winkk,Alistar,UNKNOWN,6,2,0.3333333333333333
Winkk,Leona,UNKNOWN,6,3,0.5
Winkk,Nautilus,UNKNOWN,8,4,0.5
Winkk,Rakan,UNKNOWN,6,2,0.3333333333333333
Winkk,Rell,UNKNOWN,12,4,0.3333333333333333
Wizer,Ambessa,UNKNOWN,8,3,0.375
Wizer,Gwen,UNKNOWN,8,6,0.75
Wizer,Jax,UNKNOWN,8,6,0.75
Wizer,K'Sante,UNKNOWN,6,3,0.5
Wizer,Rumble,UNKNOWN,9,8,0.8888888888888888
Wunder,Ambessa,TOP,2,0,0.0
Wunder,Jayce,TOP,1,0,0.0
Wunder,Kennen,TOP,1,1,1.0
Wunder,Kled,TOP,1,0,0.0
Wunder,Rumble,TOP,1,1,1.0
Wunder,Yone,TOP,1,1,1.0
XUN,Lillia,UNKNOWN,6,2,0.3333333333333333
XUN,Naafiri,UNKNOWN,10,6,0.6
XUN,Nidalee,UNKNOWN,6,4,0.6666666666666666
XUN,Pantheon,UNKNOWN,8,5,0.625
XUN,Sejuani,UNKNOWN,6,1,0.1666666666666666
XUN,Vi,JUNGLE,13,11,0.8461538461538461
XUN,Xin Zhao,UNKNOWN,10,5,0.5
Xiaohao,Jarvan IV,JUNGLE,5,4,0.8
Xiaohao,Malphite,JUNGLE,1,0,0.0
Xiaohao,Nocturne,JUNGLE,6,3,0.5
Xiaohao,Pantheon,JUNGLE,1,1,1.0
Xiaohao,Trundle,JUNGLE,6,4,0.6666666666666666
Xiaohao,Wukong,JUNGLE,9,6,0.6666666666666666
Xiaohao,Xin Zhao,JUNGLE,17,10,0.5882352941176471
Xiaohu,Ahri,MID,11,5,0.45454545454545453
Xiaohu,Annie,MID,9,5,0.5555555555555556
Xiaohu,Aurora,MID,20,9,0.45
Xiaohu,Azir,MID,9,5,0.5555555555555556
Xiaohu,Cassiopeia,MID,3,2,0.6666666666666666
Xiaohu,Corki,MID,1,0,0.0
Xiaohu,Galio,MID,11,5,0.4545454545454545
Xiaohu,LeBlanc,MID,1,1,1.0
Xiaohu,Neeko,MID,2,2,1.0
Xiaohu,Orianna,MID,14,8,0.5714285714285714
Xiaohu,Qiyana,MID,2,1,0.5
Xiaohu,Ryze,MID,17,9,0.5294117647058824
Xiaohu,Syndra,MID,4,1,0.25
Xiaohu,Taliyah,MID,27,12,0.4444444444444444
Xiaohu,Viktor,MID,10,5,0.5
Xiaohu,Yone,MID,5,1,0.2
Xiaoxia,Alistar,SUPPORT,13,4,0.3076923076923077
Xiaoxia,Braum,SUPPORT,8,4,0.5
Xiaoxia,Leona,SUPPORT,6,1,0.1666666666666666
Xiaoxia,Neeko,SUPPORT,1,0,0.0
Xiaoxia,Rakan,SUPPORT,6,2,0.3333333333333333
Xiaoxia,Rell,SUPPORT,10,3,0.3
Xiaoxia,Seraphine,SUPPORT,1,0,0.0
Xiaoxu,Ambessa,TOP,15,5,0.3333333333333333
Xiaoxu,Anivia,TOP,2,0,0.0
Xiaoxu,Aurora,TOP,1,1,1.0
Xiaoxu,Gnar,TOP,1,1,1.0
Xiaoxu,Gwen,TOP,2,0,0.0
Xiaoxu,Jax,TOP,9,5,0.5555555555555556
Xiaoxu,Jayce,TOP,1,0,0.0
Xiaoxu,K'Sante,TOP,10,4,0.4
Xiaoxu,Malphite,TOP,3,2,0.6666666666666666
Xiaoxu,Ornn,TOP,6,4,0.6666666666666666
Xiaoxu,Poppy,TOP,1,0,0.0
Xiaoxu,Renekton,TOP,11,6,0.5454545454545454
Xiaoxu,Rumble,TOP,14,5,0.35714285714285715
Xiaoxu,Sion,TOP,10,4,0.4
Xiaoxu,Zaahen,TOP,3,2,0.6666666666666666
Xun,Jarvan IV,JUNGLE,5,3,0.6
Xun,Malphite,JUNGLE,3,2,0.6666666666666666
Xun,Nocturne,JUNGLE,2,2,1.0
Xun,Pantheon,JUNGLE,12,6,0.5
Xun,Qiyana,JUNGLE,2,2,1.0
Xun,Vi,JUNGLE,6,2,0.3333333333333333
Xun,Wukong,JUNGLE,10,3,0.3
Xun,Xin Zhao,JUNGLE,6,2,0.3333333333333333
Ycx,Alistar,SUPPORT,5,3,0.6
Ycx,Bard,SUPPORT,1,0,0.0
Ycx,Braum,SUPPORT,10,5,0.5
Ycx,Karma,SUPPORT,1,0,0.0
Ycx,Lulu,SUPPORT,1,1,1.0
Ycx,Nautilus,SUPPORT,11,6,0.5454545454545454
Ycx,Rell,SUPPORT,13,6,0.46153846153846156
Ycx,Seraphine,SUPPORT,1,1,1.0
Yeon,Corki,ADC,1,0,0.0
Yeon,Ezreal,ADC,9,5,0.5555555555555556
Yeon,Jhin,ADC,1,0,0.0
Yeon,Kai'Sa,ADC,11,8,0.7272727272727273
Yeon,Varus,ADC,8,6,0.75
Yike,Maokai,JUNGLE,9,6,0.6666666666666666
Yike,Pantheon,JUNGLE,6,4,0.6666666666666666
Yike,Sejuani,JUNGLE,10,6,0.6
Yike,Skarner,JUNGLE,6,3,0.5
Yike,Vi,JUNGLE,12,9,0.75
Yike,Wukong,JUNGLE,9,6,0.6666666666666666
Yike,Xin Zhao,JUNGLE,13,10,0.7692307692307693
Yukino,Pantheon,JUNGLE,1,0,0.0
Yukino,Vi,JUNGLE,1,0,0.0
Yukino,Wukong,JUNGLE,1,1,1.0
Zdz,Aatrox,TOP,8,4,0.5
Zdz,Ambessa,TOP,12,5,0.4166666666666667
Zdz,Gnar,TOP,2,1,0.5
Zdz,K'Sante,TOP,5,4,0.8
Zdz,Malphite,TOP,1,0,0.0
Zdz,Ornn,TOP,2,2,1.0
Zdz,Poppy,TOP,1,0,0.0
Zdz,Renekton,TOP,9,5,0.5555555555555556
Zdz,Rumble,TOP,7,3,0.4285714285714285
Zdz,Sion,TOP,7,4,0.5714285714285714
Zdz,Zaahen,TOP,3,1,0.3333333333333333
Zeka,Ahri,MID,11,7,0.6363636363636364
Zeka,Akali,MID,1,1,1.0
Zeka,Aurora,MID,11,5,0.45454545454545453
Zeka,Azir,MID,22,14,0.6363636363636364
Zeka,Corki,MID,2,1,0.5
Zeka,Galio,MID,10,6,0.6
Zeka,Orianna,MID,7,5,0.7142857142857143
Zeka,Ryze,MID,8,6,0.75
Zeka,Sylas,MID,10,7,0.7
Zeka,Taliyah,MID,17,9,0.5294117647058824
Zeka,Viktor,MID,7,3,0.4285714285714285
Zeka,Yone,MID,11,9,0.8181818181818182
Zeka,Ziggs,MID,2,1,0.5
Zeus,Aatrox,TOP,11,6,0.5454545454545454
Zeus,Ambessa,TOP,15,5,0.3333333333333333
Zeus,Aurora,TOP,8,4,0.5
Zeus,Gnar,TOP,12,7,0.5833333333333334
Zeus,Gwen,TOP,11,7,0.6363636363636364
Zeus,Jax,TOP,8,6,0.75
Zeus,Jayce,TOP,12,7,0.5833333333333334
Zeus,K'Sante,TOP,9,7,0.7777777777777778
Zeus,Ornn,TOP,5,2,0.4
Zeus,Poppy,TOP,1,0,0.0
Zeus,Renekton,TOP,1,1,1.0
Zeus,Rumble,TOP,14,10,0.7142857142857143
Zeus,Sion,TOP,2,1,0.5
Zeus,Zaahen,TOP,1,0,0.0
Zhuo,Alistar,SUPPORT,8,3,0.375
Zhuo,Bard,SUPPORT,2,1,0.5
Zhuo,Braum,SUPPORT,14,5,0.3571428571428571
Zhuo,Leona,SUPPORT,7,3,0.42857142857142855
Zhuo,Lulu,SUPPORT,3,1,0.3333333333333333
Zhuo,Nami,SUPPORT,1,0,0.0
Zhuo,Nautilus,SUPPORT,10,5,0.5
Zhuo,Neeko,SUPPORT,5,2,0.4
Zhuo,Pantheon,SUPPORT,1,0,0.0
Zhuo,Poppy,SUPPORT,1,1,1.0
Zhuo,Rakan,SUPPORT,13,6,0.46153846153846156
Zhuo,Rell,SUPPORT,11,3,0.2727272727272727
Zhuo,Thresh,SUPPORT,2,2,1.0
Zika,Ambessa,TOP,12,4,0.3333333333333333
Zika,Aurora,TOP,2,0,0.0
Zika,Gnar,TOP,1,1,1.0
Zika,Gwen,TOP,5,1,0.2
Zika,Jax,TOP,2,2,1.0
Zika,K'Sante,TOP,5,1,0.2
Zika,Malphite,TOP,1,1,1.0
Zika,Poppy,TOP,2,2,1.0
Zika,Renekton,TOP,4,1,0.25
Zika,Rumble,TOP,12,4,0.3333333333333333
Zika,Sion,TOP,1,0,0.0
Zika,Zaahen,TOP,1,0,0.0
Zinie,Azir,MID,1,0,0.0
Zinie,Corki,MID,1,0,0.0
Zinie,Neeko,MID,1,0,0.0
Zinie,Ryze,MID,1,0,0.0
Zothve,Ambessa,UNKNOWN,7,2,0.2857142857142857
Zothve,Gwen,UNKNOWN,6,2,0.3333333333333333
Zothve,K'Sante,UNKNOWN,5,2,0.4
Zothve,Rumble,UNKNOWN,6,2,0.3333333333333333
Zven,Corki,ADC,8,6,0.75
Zven,Ezreal,ADC,8,5,0.625
Zven,Senna,ADC,6,2,0.3333333333333333
Zven,Sivir,ADC,2,2,1.0
Zven,Varus,ADC,8,5,0.625
Zven,Ziggs,ADC,5,3,0.6
ceo,Ashe,UNKNOWN,5,1,0.2
ceo,Corki,UNKNOWN,5,3,0.6
ceo,Kai'Sa,UNKNOWN,7,3,0.4285714285714285
climber,Sejuani,UNKNOWN,7,3,0.4285714285714285
climber,Vi,UNKNOWN,6,3,0.5
climber,Wukong,UNKNOWN,6,3,0.5
climber,Xin Zhao,UNKNOWN,8,2,0.25
cody,Ahri,UNKNOWN,6,2,0.3333333333333333
deokdam,Aphelios,ADC,2,1,0.5
deokdam,Ashe,ADC,7,5,0.7142857142857143
deokdam,Cassiopeia,ADC,1,0,0.0
deokdam,Corki,ADC,7,3,0.42857142857142855
deokdam,Ezreal,ADC,14,9,0.6428571428571429
deokdam,Jhin,ADC,16,10,0.625
deokdam,Kalista,ADC,7,4,0.5714285714285714
deokdam,Sivir,ADC,7,1,0.14285714285714285
deokdam,Varus,ADC,11,6,0.5454545454545454
deokdam,Xayah,ADC,8,5,0.625
deokdam,Yunara,ADC,2,0,0.0
deokdam,Ziggs,ADC,8,3,0.375
eXyu,Sejuani,JUNGLE,6,2,0.3333333333333333
eXyu,Vi,JUNGLE,7,1,0.14285714285714285
eXyu,Wukong,JUNGLE,1,0,0.0
eXyu,Xin Zhao,JUNGLE,6,1,0.1666666666666666
fNb,Ambessa,UNKNOWN,6,3,0.5
fNb,Gnar,UNKNOWN,5,2,0.4
fNb,Renekton,UNKNOWN,6,3,0.5
fNb,Rumble,UNKNOWN,8,6,0.75
fNb,Yorick,UNKNOWN,6,4,0.6666666666666666
fengyue,Alistar,SUPPORT,2,1,0.5
fengyue,Bard,SUPPORT,1,0,0.0
fengyue,Leona,SUPPORT,1,0,0.0
fengyue,Lulu,SUPPORT,1,1,1.0
fengyue,Nautilus,SUPPORT,3,1,0.3333333333333333
fengyue,Neeko,SUPPORT,1,0,0.0
fengyue,Pantheon,SUPPORT,4,2,0.5
fengyue,Poppy,SUPPORT,4,3,0.75
fengyue,Rakan,SUPPORT,1,1,1.0
fengyue,Rell,SUPPORT,5,1,0.2
frostyy,Bard,UNKNOWN,8,4,0.5
frostyy,Leona,UNKNOWN,8,4,0.5
frostyy,Neeko,UNKNOWN,6,4,0.6666666666666666
frostyy,Rakan,UNKNOWN,11,5,0.4545454545454545
frostyy,Rell,SUPPORT,13,8,0.6153846153846154
haichao,Akali,MID,1,0,0.0
haichao,Anivia,MID,1,0,0.0
haichao,Azir,MID,2,0,0.0
haichao,Neeko,MID,1,0,0.0
haichao,Qiyana,MID,1,0,0.0
haichao,Sylas,MID,1,1,1.0
haichao,Taliyah,MID,3,1,0.3333333333333333
haichao,Viktor,MID,1,0,0.0
huhi,Alistar,SUPPORT,1,1,1.0
huhi,Leona,SUPPORT,5,0,0.0
huhi,Nami,SUPPORT,1,0,0.0
huhi,Rakan,SUPPORT,6,1,0.1666666666666666
huhi,Rell,SUPPORT,1,0,0.0
iyy,Wukong,UNKNOWN,5,1,0.2
knight,Ahri,UNKNOWN,8,5,0.625
knight,Akali,UNKNOWN,5,3,0.6
knight,Aurora,UNKNOWN,7,4,0.5714285714285714
knight,Galio,UNKNOWN,6,4,0.6666666666666666
knight,Ryze,UNKNOWN,5,1,0.2
knight,Sylas,UNKNOWN,8,5,0.625
knight,Taliyah,MID,13,8,0.6153846153846154
knight,Yone,UNKNOWN,11,7,0.6363636363636364
kyeahoo,Aurora,MID,5,2,0.4
kyeahoo,Azir,MID,4,4,1.0
kyeahoo,Ryze,MID,8,4,0.5
kyeahoo,Taliyah,MID,7,1,0.14285714285714285
milkyyway,Vi,UNKNOWN,6,2,0.3333333333333333
milkyyway,Xin Zhao,UNKNOWN,6,2,0.3333333333333333
naiyou,Pantheon,JUNGLE,4,2,0.5
naiyou,Skarner,JUNGLE,5,4,0.8
naiyou,Sylas,JUNGLE,2,0,0.0
naiyou,Trundle,JUNGLE,3,0,0.0
naiyou,Vi,JUNGLE,9,7,0.7777777777777778
naiyou,Viego,JUNGLE,6,5,0.8333333333333334
naiyou,Wukong,JUNGLE,8,5,0.625
nuc,Aurora,MID,1,1,1.0
nuc,Azir,MID,7,1,0.14285714285714285
nuc,Cassiopeia,MID,1,1,1.0
nuc,Corki,MID,2,1,0.5
nuc,Jayce,MID,5,3,0.6
nuc,Neeko,MID,2,1,0.5
nuc,Orianna,MID,6,2,0.3333333333333333
nuc,Ryze,MID,1,1,1.0
nuc,Swain,MID,1,0,0.0
nuc,Taliyah,MID,8,2,0.25
nuc,Viktor,MID,11,4,0.3636363636363636
ppgod,Alistar,UNKNOWN,11,4,0.3636363636363636
ppgod,Braum,UNKNOWN,5,1,0.2
ppgod,Leona,UNKNOWN,11,5,0.4545454545454545
ppgod,Nautilus,UNKNOWN,8,1,0.125
ppgod,Neeko,UNKNOWN,7,2,0.2857142857142857
ppgod,Rakan,UNKNOWN,7,4,0.5714285714285714
ppgod,Rell,UNKNOWN,9,3,0.3333333333333333
sajed,Sivir,ADC,1,1,1.0
sajed,Yunara,ADC,1,1,1.0
sasi,Ambessa,TOP,3,2,0.6666666666666666
sasi,Anivia,TOP,1,0,0.0
sasi,Gwen,TOP,1,1,1.0
sasi,Jax,TOP,2,2,1.0
sasi,Zaahen,TOP,1,0,0.0
shad0w,Pantheon,UNKNOWN,5,3,0.6
shad0w,Sejuani,UNKNOWN,5,4,0.8
shad0w,Trundle,UNKNOWN,7,5,0.7142857142857143
shad0w,Xin Zhao,UNKNOWN,8,5,0.625
shanji,Ambessa,UNKNOWN,8,3,0.375
shanji,Gwen,UNKNOWN,5,3,0.6
shanji,Sion,UNKNOWN,7,3,0.4285714285714285
sheer,Ambessa,TOP,11,2,0.1818181818181818
sheer,Aurora,TOP,1,0,0.0
sheer,Gnar,TOP,9,3,0.3333333333333333
sheer,Gwen,TOP,18,6,0.3333333333333333
sheer,Jax,TOP,5,2,0.4
sheer,Jayce,TOP,6,1,0.1666666666666666
sheer,K'Sante,TOP,8,2,0.25
sheer,Ornn,TOP,5,1,0.2
sheer,Poppy,TOP,1,1,1.0
sheer,Renekton,TOP,2,1,0.5
sheer,Rumble,TOP,17,5,0.29411764705882354
sheer,Sion,TOP,15,6,0.4
sheer,Yorick,TOP,6,2,0.3333333333333333
tinowns,Ahri,UNKNOWN,5,3,0.6
tinowns,Azir,UNKNOWN,6,2,0.3333333333333333
tinowns,Taliyah,UNKNOWN,6,3,0.5
xiaofang,Pantheon,UNKNOWN,5,2,0.4
xqw,Azir,UNKNOWN,11,4,0.3636363636363636
xqw,Galio,UNKNOWN,5,3,0.6
xqw,Ryze,UNKNOWN,6,4,0.6666666666666666
xqw,Taliyah,UNKNOWN,8,4,0.5
xqw,Yone,UNKNOWN,10,4,0.4
yaoyao,Alistar,SUPPORT,1,1,1.0
yaoyao,Braum,SUPPORT,3,2,0.6666666666666666
yaoyao,Karma,SUPPORT,1,1,1.0
yaoyao,Leona,SUPPORT,1,1,1.0
yaoyao,Lulu,SUPPORT,1,1,1.0
yaoyao,Nami,SUPPORT,1,1,1.0
yaoyao,Nautilus,SUPPORT,1,0,0.0
yaoyao,Rakan,SUPPORT,2,1,0.5
yaoyao,Rell,SUPPORT,1,1,1.0
